Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-11 09:56:00-04:00,-1.3610878157204889,-0.9664168683741111,-0.674766392096648,-0.08194392607086415,-1.3381427491674187,-0.5028233143036527,0.2378544849064665,-1.8373093000136653,0.14111176269719483,-1.5693854978496937,0.8829283152151691,-3.0674760853471135,-0.009784256389575552,-1.3263979169136273,0.44832156785994987,-1.0302387999097893,-0.021898192893831617,-0.9267675916763771,0.7874502074080754,-1.596595454788062,-1.523465547708266,-2.3720495628494755,-0.5564495902695261,-0.8911750820681111,-0.016309583627492612
2024-09-11 09:57:00-04:00,-0.684157480079308,-0.9667788085336444,-1.6852053541993894,-0.29022202505122235,-0.9142622320306911,-0.16799671179717202,-1.1936677727446463,-1.3816088275159797,-0.7629016237772508,0.9056426642000742,0.2971317377741206,-1.07913577897933,0.7315694576036899,-2.1802246185635266e-15,1.6686550179284376,-1.030843101174708,-1.7668706967787529,-2.2261584603715305,-1.4288447577478292,-1.0209330358603614,-1.0172702163268161,-0.24058075127097003,-2.2419440377193856,0.4131466701966796,-0.016309583627492612
2024-09-11 09:58:00-04:00,1.6858885805754225,-0.3238276914027707,-1.3492105126608462,0.02201778162200997,2.0978956984139323,1.840259377758114,-0.7167559078507797,2.2740251606317394,0.44227554738033037,0.6972635372597161,0.1523426421532606,1.6777903214814185,-0.5041348202192929,-2.1802246185635266e-15,0.2955901555853557,-0.10672051518209592,0.24569316335423014,1.1506036424658255,-1.896985575404579,2.0065971774847835,-0.510109435091676,1.0391439560126403,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 09:59:00-04:00,-2.03869983547811,-0.32386796772915377,-0.0018662234828990866,-1.3309261078692258,-2.110869599853811,-2.3438850930094195,-0.35883188743858063,-2.295178719007896,-3.3260319298710415,-0.5384860882075841,1.318417311402472,-1.9977431690433107,-0.7512036563193566,-2.1802246185635266e-15,0.033090743603149765,-0.47663294319776844,1.0481766963157706,-0.7977185727559323,1.3720456660544227,-1.7412262889708343,-0.0036257481623289045,-1.733642240237035,-1.681283407109499,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:00:00-04:00,-2.0398061329548214,-4.187665439192368,-0.0018662234828990866,-1.123698825474294,-2.1135380249356097,0.334001972630223,-2.748652028788826,-0.9251663782146975,-0.009655633341094733,-0.74467825891385,-0.4336190049279476,-1.0030433340816745,-2.4817682065973408,-4.88057563578052,-1.275383173699487,-2.605362896211933,-3.8592346914430107,-3.3024739580397124,-2.9500984065902993,-1.3100040253440215,-2.0314276823152677,-1.7351872429825286,-3.370620310618875,-0.9654499034780535,-0.016309583627492612
2024-09-11 10:01:00-04:00,1.3517503013097836,4.022676016899451,0.33509450134761454,0.02201778162200997,0.9797319627539129,-0.33536340394047387,2.8665397417642797,1.5896435508545284,0.2920932646882341,0.8015317229155454,0.2968523516905662,1.1424812545646377,2.462199693817933,1.9968706131662046,2.8908810324273904,3.039000770782071,2.477772060197559,3.1355730040847285,2.4250703026340874,1.719433861737035,3.54430434108439,0.39982786687595867,3.3803684515246184,0.9220839759853955,-0.016309583627492612
2024-09-11 10:02:00-04:00,-2.721840921687172,-2.094288781967207,-1.686815760426696,-1.6458523795233415,-2.3086071921976346,-0.0006807156551425723,-0.7170981299138891,-1.6107971092306759,0.29205374221675695,-2.498080085238985,-1.1646762438720786,-1.5395671150619814,-1.9875101682250778,-1.1091000820823458,-1.3815070924418533,-0.10672551034510734,-0.33418743666882017,-0.9773125184386152,-1.197185813610268,-2.175553885019799,-1.523753903256063,-0.027225985901003523,-2.2450158462258534,-4.37743906301442,-0.016309583627492612
2024-09-11 10:03:00-04:00,-2.042084483378689,-1.4514259411230521,0.6723373377612213,-0.6038050578784611,-1.1490147196000748,-3.0164409598552773,0.7156672792204308,-1.1544319690112508,-1.2165000694676649,-0.22845422537832288,-0.8732124527050935,-2.9199827509538805,1.720905683006498,-0.2219525356097392,0.2952970268593108,-0.19927539713758408,-0.4234399963553281,-0.748972059424892,1.314070121418507,-0.30024418333429764,-0.510914785061122,-0.8814303922064403,1.1300387496357585,-0.45819115900148116,-0.016309583627492612
2024-09-11 10:04:00-04:00,-1.704127590022566,-1.4522436787886812,-0.7905101247661914,-0.8148855990793511,-1.537633587681655,1.507483020235334,-0.8364594698507598,-1.3839069269638307,-1.217132684900547,-1.7789738846943717,0.44361343980587786,-2.0047003236599306,1.226040411883144,-1.3318306002619054,-0.3142826299034348,0.8175459035602775,0.5136056620472094,0.24144197764100303,0.7293346567148913,-0.8780895168952745,-0.5101735261673301,-2.164920325774103,-2.808754946714271,-2.6441932546722415,-0.016309583627492612
2024-09-11 10:05:00-04:00,0.6720254391041369,-0.6470398646789781,-1.2360598354219103,0.23287374095340516,-0.18112316261018416,3.682650191185617,-0.5979936549368623,-1.1556640629144892,0.5940468594665542,-3.5364546263647862,0.18743090898204012,0.9147273212412789,-0.5041567024557937,-2.1802246185635266e-15,-1.3823518220087612,-1.308585580121796,-0.8251499785322746,-1.188690348393037,-0.4374268293709577,-0.8783928800981936,-1.0175908674121068,0.4005719786175822,-1.684795716477588,-3.5278795299375783,-0.016309583627492612
2024-09-11 10:06:00-04:00,1.350107245422166,1.609670000787449,1.009605447768419,1.4824988143829958,1.1760013886596665,1.6720316379612556,-1.0761568045781076,1.8212906701394815,1.3484995614035418,3.1753167420854966,0.9184435156292172,1.2982566785300533,0.23721889377355562,-0.8883762198413727,1.9731483221013868,0.2630808826758264,-0.2896888555417877,0.6318557299278361,-0.6127582024445363,1.2885106868850065,1.0103393710878437,1.2552600636312234,1.694543857383198,1.7108306051489266,-0.016309583627492612
2024-09-11 10:07:00-04:00,-1.0249570718780558,-0.6467972672164773,-1.687768316816834,-0.18659299026864998,0.01282050266595346,-1.171524081842179,-1.0769182754328002,-0.9263930829280698,0.744247938601945,-0.6377954584929587,0.9541333018526937,-0.5441700740488956,1.473136066672048,-2.1802246185635266e-15,-0.31448507627729383,-0.9391683924713714,-0.021898192893831617,-0.9289239654977784,-1.1971522026407702,-0.6614931408488391,-1.0175908674121068,0.18649128205108736,-1.684795716477588,0.00021894348186129715,-0.016309583627492612
2024-09-11 10:08:00-04:00,0.6717970149717676,0.6425798509264022,1.3470904684713851,0.3348450335127707,0.01282050266595346,0.501352338896182,1.3144028333971474,0.10403184269373618,0.29197475845238713,0.5965225307771247,-0.43348891103663095,-0.16052483553783062,-0.5040472438534778,-2.1802246185635266e-15,0.14312343459233823,1.0954687386437374,-0.46835638026679527,0.5668443087431481,0.14732497618126014,0.6383543073053555,0.5037595659115637,0.8272381044740197,1.1313591374465326,-0.679259360946535,-0.016309583627492612
2024-09-11 10:09:00-04:00,-0.34642596242603063,0.15891525210353732,0.33507917789711333,1.7957659851904537,0.01282050266595346,0.5010059835551894,-0.5984223477895227,0.6762417458022164,-0.6127257969433837,-0.22959490431653493,0.5887268631051578,-0.31376330006303593,-0.998441591987736,-2.1802246185635266e-15,-0.9246056350917075,-0.4767079870188756,0.5139191072226306,-0.7337210486721435,-1.1992552088830382,0.13286322083765165,-0.5110110622357711,-0.24508327127258211,0.5680587903899825,0.6358934334538104,-0.016309583627492612
2024-09-11 10:10:00-04:00,-1.3647326200770007,-2.097437653365524,-2.025172758479188,-2.0645576738372102,-1.538166429199448,-1.3387994780224817,-1.6751368164644256,-3.5617371553145905,-0.1606204498726265,0.1832794488230105,-2.18760834254169,-0.928302864026937,0.7319136896401344,0.6662722774234925,0.7530037959332522,-2.1427059570479154,-2.881023931748766,-2.817092569694279,-1.8432535207560465,-1.4560821580378862,-1.0177192042363699,-0.8775500588567594,-1.684795716477588,-0.8985086138832968,-0.016309583627492612
2024-09-11 10:11:00-04:00,-0.34661635659914325,0.6429033753665667,0.3355382181792744,1.0646632392569537,-0.5691292632923975,-0.0006807156551425723,-0.23990260860384008,1.3647512329502371,0.4427489549990435,-0.22959490431653493,-0.3612567453229683,0.06979759566108813,0.23717513317930788,-2.1802246185635266e-15,-0.009492801522069248,0.5411397115353749,0.6933401114266726,0.24191956269147363,0.9075897756811557,0.8552540465547624,0.5038237873296437,0.4001843399216512,-0.5584262787427605,0.19756628919037797,-0.016309583627492612
2024-09-11 10:12:00-04:00,-1.0257566512748404,-0.9694414846489731,-0.0018662234828990866,-1.2292633962315702,-0.3753559261031167,-1.674304812926038,-1.1978117182562351,-0.9274178142372421,-0.7635592052839891,-0.5396439298567012,-1.5334605981169118,-1.159135892394087,0.7314053187119425,0.4440168470185055,0.6004615248321185,-0.4772590792078896,1.229001612790573,-0.21378957313924282,0.3863091657784606,-0.011569416771730848,1.5169832916682937,-1.3095844924501636,1.1315794613905612,-3.7553016754085897,-0.016309583627492612
2024-09-11 10:13:00-04:00,0.6723302632424861,0.9652240683590152,0.672564198599515,0.647850103260162,0.01282050266595346,-0.0006807156551425723,0.23879773665570697,1.364618327389504,1.347469230752609,0.38994560122540156,0.8838437751132241,1.0687948199369222,-0.009784256389575552,-2.1802246185635266e-15,0.6001080958823031,0.7262637070306416,-1.272797998578268,0.7631019199269891,0.3744791282399612,1.2880006897677005,1.0102110667414659,1.6822830741766088,0.5679540957051388,2.395550877623177,-0.016309583627492612
2024-09-11 10:14:00-04:00,-3.404844669883087,-4.196844548462496,-4.727045600094525,-2.4821817119179466,-3.4840381450988835,-0.6702609957384166,-4.555465370249926,-4.368211148043175,-0.914316697300546,0.28666232196032176,-1.0211541121461287,-3.235014604868668,1.7191496938707458,-4.444745640365736,1.6665778451158908,-5.297895961224548,-4.2282104689821,-5.754836692021336,-5.362446122093275,-4.5639733016026165,-3.0455211383899314,-2.164272914784554,-4.503497338069448,-1.9990962260281124,-0.016309583627492612
2024-09-11 10:15:00-04:00,-0.6868961156870899,-0.6479280748911225,-2.367430502005793,-0.08234216295672404,1.179341942905182,-1.3405838625947237,-2.1617410155337304,-0.46990706856475944,-1.5183675668878371,-0.7460811064264152,-0.7287828778622143,0.07013733231873957,0.4842599925825417,-2.1802246185635266e-15,0.44743786706631045,-1.5934461235816784,-1.1872511168863482,-1.6507744239076576,-2.2631020387672787,-0.9524043117382972,0.5038237873296437,-0.027225985901003523,-3.3812038634876482,0.1982470600999814,-0.016309583627492612
2024-09-11 10:16:00-04:00,-0.007030992480582194,0.15929974355780246,-0.0018662234828990866,0.4395794027933632,1.1783902269109474,-1.3412339214692461,-1.2024178682860742,0.9078056990671375,-1.0661579409232362,1.4226280051875397,0.0046062226651414845,-1.5456197156706624,2.2123087024319315,-2.1802246185635266e-15,1.9699113388169607,-0.2931171114518588,0.5160154901395603,0.6998522249008652,0.6179886482651364,0.27802112724596817,0.5030181724197695,2.1098209429824353,0.0048740704529735834,1.2967483154114645,-0.016309583627492612
2024-09-11 10:17:00-04:00,-1.5374808542552816,-1.4558894932578357,-1.016250849054997,-0.9177559871405835,-1.735835269554454,0.5020709928515935,-0.48148871054164005,-1.1584878101875127,-1.3690574493438683,-0.6426506065352271,-0.7145427010533569,-0.5456788673678724,-0.9971463014073889,-2.1802246185635266e-15,-0.7706692967607495,-0.47898058248197045,-0.021898192893831617,-1.6514431448063165,-0.5584990838588473,-1.0976063706649752,-1.0177192042363699,-0.6680695973001202,-2.2547251161996233,-1.779933171993763,-0.016309583627492612
2024-09-11 10:18:00-04:00,-0.8577020152596007,1.4516720769677598,1.0125184020892364,1.4837225050423,-1.5431575164083846,-1.6770461723928412,0.4800578598483601,-0.24030629611927637,-0.9162156686332281,2.350746130275085,0.5769893242377905,-1.084644521204586,1.2246735004015254,-2.1802246185635266e-15,1.5096534662792558,1.0078425739109045,-0.7390635382880258,0.30838723568477133,1.323360880834218,-0.08395077265640885,0.5038237873296437,-1.4635583801611802,1.699847377180317,2.1756192037787065,-0.016309583627492612
2024-09-11 10:19:00-04:00,-0.34741829774412675,-0.4866109402253864,-0.6779960668781118,0.439354621019049,-0.5710031661603688,-1.0068860008093452,-0.24117932751642224,-0.6997446549499061,0.7459126801756979,-0.43593710260932955,1.9105214801496768,0.6090627738364129,1.7176966931063293,-2.1802246185635266e-15,1.9709365531811984,-0.664748367553821,-0.021898192893831617,-0.8027537825441092,0.08845589877487844,-0.6634631030382225,1.0104034864935807,-0.5148948736436075,-0.5600780216277703,0.19786282762276508,-0.016309583627492612
2024-09-11 10:20:00-04:00,-0.6876607706822451,-0.9713872611773872,-0.34012100565958053,-0.604104555244729,-1.1555800343734859,0.33484706575925594,-0.3613738001666426,-1.1598223433214587,-0.4629207660552963,-0.22941669045401505,0.8829472657041982,-1.084855769359015,0.97743035021827,-2.893723927838312,0.1427237487674991,0.07855961795462547,-1.0086724640883604,-0.27973335973579067,-0.14666991271303104,-1.2435997984319005,-0.0036257481623289045,-0.8186305547899664,-0.5599733450499016,-0.2412287551156249,-0.016309583627492612
2024-09-11 10:21:00-04:00,0.3368087533017139,0.32110693580272365,-0.0018662234828990866,1.899870141381515,1.3757523171467254,0.16693994687241873,-1.0830811974264538,1.5980813766220154,0.2926078796688365,-1.055349670598315,0.7360330746442614,0.6091835041435522,-1.9840115459086993,1.4472364056532063,-0.7699545855276176,-0.5720390126371512,-0.33602468708976146,-0.41064165882237486,-1.2638825850297337,1.2928683047656353,-0.0036257481623289045,2.4744625970386664,-1.6907645339692339,-1.1198003152350664,-0.016309583627492612
2024-09-11 10:22:00-04:00,1.3505465521988969,1.9358393567295593,1.3506514491499155,0.751633307465658,0.791167332897232,1.0055972058694538,2.403807451798598,0.6784365745726174,0.5945219470229466,0.6994549220131638,0.8085037626836217,1.2249669729518795,-1.4908190625848716,1.4464875221852544,-1.8351823587706615,2.029800399252584,2.1754797532904844,2.3338035470776397,2.556650151207349,1.4367446953779548,-0.0036257481623289045,1.2543887462269434,1.0223770366047376,0.6373824284647801,-0.016309583627492612
2024-09-11 10:23:00-04:00,0.333241522114931,-0.0021087081451027353,0.6740203301147913,1.480492935733531,-0.37623393618065154,-0.33606597294192697,0.9603209797204778,-0.010576779188090395,0.896428912111443,0.5959607721045953,0.6618220824190997,1.070550397970849,-2.47930072557841,1.7790066278623626,-2.1409112052019705,0.7283961276809455,1.1429568784537205,1.1567577763634103,-0.14646242354628675,0.5674550841355583,-0.0036257481623289045,-0.8814303922064403,0.1292611923611749,0.4173689955312734,-0.016309583627492612
2024-09-11 10:24:00-04:00,-3.0700824753216907,-1.4554327468139552,-0.6777527770803272,-0.1863065791694773,-3.1034340820678175,-2.6847171057929677,-1.6827866584898543,-2.6922336786593912,-1.8221812721674524,0.13159684650272335,-0.7257350400620104,-2.316060847719066,0.9783042101265088,-2.357491452901063,0.7517149836963184,-1.4071226662677536,-2.531717152344369,-1.9134231695402537,-0.14656322484528864,-2.3286652720020324,-1.5251045183104162,-3.872346621043844,-0.006551212328488992,1.0754526536095417,-0.016309583627492612
2024-09-11 10:25:00-04:00,-0.34764811158487724,0.15933017473365108,0.33622625436090303,0.33441555173742743,0.9873037958979219,-1.0078028628114546,-0.9625611694240481,-0.31637816490392523,-0.31195881414368826,-0.28119254605010735,0.0046062226651414845,-0.6999825452182524,-0.6470096829967082,-0.08895846457915084,-0.7707005867406245,-0.3860289309616117,1.1437538598095647,0.17893580832013303,0.14702831958419654,-0.15652065997319842,-0.5103338003808854,0.3965505846373831,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:26:00-04:00,-0.3476864538148632,0.3209850722322073,-0.0018662234828990866,-0.09031821018804037,0.5971818056037772,-1.84811069628625,0.11965528855526027,-0.7005959141507555,0.44366898203380123,1.1115780369984731,0.5889003069126649,-0.39193238071908487,-0.6075083062093863,-2.1802246185635266e-15,-0.009492801522069248,-0.2002106324133054,-0.5598118759270667,-0.018430499674078994,1.0266382752175727,0.5680556234368701,-0.04385432535886482,-0.6693785567083304,0.0048740704529735834,1.731372468717406,-0.016309583627492612
2024-09-11 10:27:00-04:00,-0.007030992480582194,0.6437106586007357,0.33592785227070476,-0.3862343039512687,-0.1819937146357379,-1.1770779872606292,-0.6020908767449245,0.4494033101455351,-1.6723591321681794,-1.1578934924924422,-0.5796878615823888,-0.16108736617864353,0.4839268427532269,-2.1802246185635266e-15,0.14271734369337655,0.2644082590624543,1.2330111624937177,0.11214064912865994,0.2647106247685578,-0.15648597160522,2.0647896514006048,-0.9353009589959,0.0048740704529735834,-1.5554891432731928,-0.016309583627492612
2024-09-11 10:28:00-04:00,-0.3477248046779941,-0.9710218552686968,-0.339660299236834,0.02201778162200997,-0.18186751871893064,-0.6729494338007649,-0.0007154253466910838,-0.8156536196877816,0.5952285089019607,-0.02315772774692427,2.776890724683689,-0.46915665751650437,-0.009784256389575552,-1.2085833425063444,0.9040746254016372,-0.943594435905114,-0.9180880682822296,-0.8037666526930629,-1.173180740911712,-1.1710970824749747,0.5029540570132265,0.45251687922049366,-1.1255907348254173,-1.1185220426698756,-0.016309583627492612
2024-09-11 10:29:00-04:00,-0.3475032470607964,-1.1328870408455534,-1.016265374401169,-1.8539275798020318,-0.37692006561472696,-0.5050537560631221,-1.204009440252549,-0.35573167892691365,0.7458803625096312,-0.43585092116335095,-1.0158357711221504,0.4554610063190066,-0.7507441991467309,-0.3496016744741919,0.5993240986082095,-0.9906514012938347,-1.275698550278494,-1.4550403608460112,-1.3506061491412293,-0.30151172289482814,-1.0175908674121068,0.18270483893653178,-1.1260346738563036,-1.119587022276957,-0.016309583627492612
2024-09-11 10:30:00-04:00,-1.0291976582185842,-1.4568037083582281,-2.70794260079732,-3.5267529673174463,-0.9616263046626466,-0.5051458388028095,-2.8912859528558372,-1.6221276457912919,-0.15769902629009705,0.9054198438867811,-9.080167128163886,-0.9315561730638409,2.953842066324899,-2.4507555817184135,3.3374289695139296,-1.5498182888649523,-2.2681344568052775,-1.9807505459205184,-2.5584853995019268,-0.8817848435019007,-0.5102696687442155,-0.879673952535764,-2.2580607201668537,-1.1207379588666462,-0.016309583627492612
2024-09-11 10:31:00-04:00,0.33355627535330906,-0.0021087081451027353,-1.0173475023132097,-2.3806270125735285,0.4026368185057145,-1.0098873447041437,1.2041357772661336,-0.47135328380097424,-0.9195704526331243,-2.0872060143427444,-1.9123624415997524,0.609821481242262,-0.8442636097106623,-2.1802246185635266e-15,-1.8923558254454622,-0.014331689542566212,0.4272607793489593,0.3086760842345683,0.38296738704185945,-0.3018077080247649,-1.0177833358737274,0.8252219807337796,-0.5612995464503124,-3.325019623909238,-0.016309583627492612
2024-09-11 10:32:00-04:00,-0.688503897848009,-0.6490687156712369,-0.6792293494475495,0.6475664318405054,-0.37699581317371117,0.672079107831694,0.48116877091428056,-0.7017601223112013,-0.009655633341094733,-1.6240336708517449,-0.5840941965757847,0.45543075560557617,0.5775665883524294,-2.1802246185635266e-15,0.20036433152901337,-0.014331689542566212,-0.9203364046912813,-1.1964783198824254,-0.0879406572175567,-0.30174337668495793,-0.0036257481623289045,-1.308085835517741,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:33:00-04:00,1.6964935653705397,1.1846002452422673,0.6754969024818425,-1.1288521284420432,1.9613019099773104,0.6721719340340705,0.4808688969100439,1.3715567631044119,1.5018280180711652,1.371168066117347,1.3318919259189068,1.533348063159117,1.9650544481979115,-2.1802246185635266e-15,0.4591519400866025,0.7302974511815048,0.9663025715812209,0.9725054404870721,-0.38234775073165717,0.8589240848506159,2.0245610742045606,1.6861647344271806,0.0048740704529735834,1.5210919483262508,-0.016309583627492612
2024-09-11 10:34:00-04:00,-0.3475032470607964,-0.703705752729381,-1.0179719809607288,1.8002860538711218,0.7876053709078288,-1.1781520500902696,-1.2051696178009152,0.2197467297771476,0.14134598636352272,0.6996109730545308,0.44674966043512643,-0.00520310621120575,0.2372568078241687,-2.1802246185635266e-15,0.2794576152031106,0.07867089896704539,-0.38125135464329096,-0.8129819622502517,-1.0895285857306989,0.060915991555121514,0.5029540570132265,0.8288861340914856,-0.5611948836545484,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:35:00-04:00,0.6741350742971574,1.4526778745531872,1.6911816305371998,-1.0238779615653706,0.600653829972689,-0.33722995282531526,1.2037387671077997,1.0252952675788596,2.1044799392108557,-0.6425703472824289,-1.7648229183588042,-0.47046915900423103,-0.009784256389575552,-2.1802246185635266e-15,-0.1584903513617488,0.26478767261402353,0.6965941764137898,1.0185446644899159,0.7368397721096762,0.6411116014646003,-0.0036257481623289045,0.4006028121094012,2.2689142258415096,-1.3439685939215673,-0.016309583627492612
2024-09-11 10:36:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.0018662234828990866,0.02201778162200997,0.7909883437915243,-0.0006807156551425723,-0.0007154253466910838,-0.010576779188090395,-0.009655633341094733,-0.02315772774692427,0.0046062226651414845,-0.006847825598722907,-0.009784256389575552,-2.1802246185635266e-15,-0.16151487044759785,0.2648840287594376,-0.021898192893831617,-0.018430499674078994,0.5008429551362849,-0.011569416771730848,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:37:00-04:00,0.5038079132741945,0.32114758776109653,-0.0018662234828990866,-1.1291283327275414,0.9849161530001971,0.16772738277400653,-1.4460005001634721,0.7948564880313735,-0.1605187245952522,0.18322595369657063,-1.0290037640966623,0.455128788418861,-0.9972608519662868,2.230230923424136,-0.6181204774056543,0.2618581920743872,0.4270204744373482,0.14470144036487792,-0.14688387094694205,0.9305816043517883,-0.5102055533385352,1.042166375310694,0.0048740704529735834,0.4192507427481351,-0.016309583627492612
2024-09-11 10:38:00-04:00,-0.007030992480582194,-0.9717529428008818,-1.6949140775026217,-1.1298884203007564,-0.5703995474081076,0.8401793145534037,0.1197036432170706,-0.7008284300933184,-0.3358300728503942,0.0801849627912432,-1.7846670232484005,0.14728089200558947,1.7179968586856877,-2.1802246185635266e-15,0.09404275169562722,-1.4072321824093594,-1.279091008964057,-1.4149220814619918,-1.796665499840841,-1.0987526881842622,-2.5385526701902363,0.8276559733767536,-1.693097130828357,-0.7096079398566935,-0.016309583627492612
2024-09-11 10:39:00-04:00,-0.17721443690117494,-0.0021087081451027353,0.33687640802974417,1.0692947503278116,1.567726339635875,1.3445224335830845,0.7220142143981336,1.3696940066796652,-0.740490890785171,0.28652851980718397,1.202741283134637,0.7627051667562194,-1.2438052299145543,0.5544990261055697,-0.7215442294289541,1.0092647691496774,-0.021898192893831617,-0.018430499674078994,0.2656026541824577,1.2929724363360615,0.5031143514996501,-0.6684326831069201,1.136894146853438,1.1070038444422805,-0.016309583627492612
2024-09-11 10:40:00-04:00,-1.0288525205925778,-0.9721189004515821,-1.017957841446877,-1.4442501452082244,-1.7365861488787384,-0.8411314219255923,-0.8438641336551405,-1.390847565055878,-2.2759814724112863,-0.12632951344451618,0.5957444081091711,-0.7841540035822011,-0.4542040818221382,-2.1802246185635266e-15,-0.6183612613471213,-0.4795526174433634,0.42723674828708197,-0.3445108377272578,0.1478107940792757,-0.917438705224719,-0.5103658478237022,-1.310293609184647,-0.5836431061719471,0.8593256127655439,-0.016309583627492612
2024-09-11 10:41:00-04:00,-0.007030992480582194,-1.0996088815916376,-0.34073102951350026,0.7553856974529533,-0.37609980035061463,0.16737856336508697,-0.603287433973192,-0.24077089229647056,0.5948391078679923,0.5961211589698008,-0.5865319627788333,-0.6922832146745785,-0.059124572507647744,0.5565717988367725,0.7514578624284174,-0.7587782509136918,0.33724101466449335,-0.018430499674078994,-0.6776301780933046,-0.265209731137452,-0.0036257481623289045,0.40050580405876063,-0.5386288293225996,0.31286330363177667,-0.016309583627492612
2024-09-11 10:42:00-04:00,0.6741350742971574,0.7718911048566983,0.6758226435894544,0.02201778162200997,0.01282050266595346,0.16736834235546716,0.11973995232529676,0.6797524315803772,1.1990886408353028,-0.33277711755378653,3.1040433178657145,0.5322120315015875,0.23728959012431355,-2.1802246185635266e-15,-0.426517833741686,0.07870635827831678,-0.11164153437865437,-0.08517095016065244,0.3835800734695923,-0.011569416771730848,-0.0036257481623289045,-0.45495777586060904,-0.5499631318761967,0.30403505803131436,-0.016309583627492612
2024-09-11 10:43:00-04:00,-0.3477248046779941,-0.32564979220416923,-1.6961354896687235,-0.9209633041816134,-0.9600942125131925,0.3356432667421052,-2.412492204660488,-0.47071187684791377,-0.46283159400086665,2.019652496874973,-0.2901098384782914,-0.006847825598722907,1.964153802458118,-1.781440516878094,1.7766302057380394,-2.156627104064166,-1.5041109948465399,-1.8525753070796263,-2.737987926534932,-0.44659026728108553,-0.511171621766662,-0.4508102979443384,-0.0063576813252720675,1.0823737032775074,-0.016309583627492612
2024-09-11 10:44:00-04:00,1.0149354001552175,-0.3254436899377084,0.6760671395435133,0.02201778162200997,0.40211289405065676,0.5036002756236719,0.48179917890672597,0.4495583184716189,0.8966071510033694,-2.065967952369134,-1.1753666391861497,1.0709022229575549,-0.7500233372893956,-2.1802246185635266e-15,0.2309301645775336,-0.014331689542566212,0.47227253850659234,0.30912733972969025,0.9099199632863639,0.42345143373771144,-0.0036257481623289045,1.465750687354352,1.7029631009606692,-1.195828241091081,-0.016309583627492612
2024-09-11 10:45:00-04:00,-0.007030992480582194,-0.6493945244687079,-0.34081251779923855,-0.1874606602124954,0.9853631294766327,0.6714653381662118,-0.724623091665761,-0.010576779188090395,0.7453678735357777,-0.2296454389589716,-0.2905518837157023,1.0701749655146666,-1.9843609176584396,-2.1802246185635266e-15,-2.227619884538448,0.6378938001884619,-0.38126818795734413,-0.47718493344167234,-0.6786894090959384,0.13334063906228158,-1.0172663190774565,1.6823136636345086,-1.6819832082769208,-0.17161163073726804,-0.016309583627492612
2024-09-11 10:46:00-04:00,0.6738285118958198,-0.16383218000259558,-0.6798811451094842,0.02201778162200997,-1.1543571257375325,-0.0006807156551425723,-0.24195348332047822,-0.5858934931623772,0.29233055673543773,-0.8491294134893017,-0.2907531018950633,0.45461630721892865,0.4840195804165956,-0.668356921034052,1.055547010917225,-1.1326662733464652,-0.021898192893831617,-0.346055660759874,-1.2110214149641807,-1.157227520873302,-0.5112679964642638,-1.0954863160464479,-0.0063576813252720675,-1.3429385521019992,-0.016309583627492612
2024-09-11 10:47:00-04:00,0.3334711809265484,-0.8113727297029694,-0.34067622127139435,-1.6556763116982107,0.2074555042588007,0.16752255347171874,-0.2421667886479072,0.10460483712608779,0.593967730721538,0.18229847703393176,0.4460353926889913,-0.006847825598722907,1.9646177035489378,-2.1802246185635266e-15,0.9031715029548836,-0.2008393848637864,-0.8310022966182566,-0.14965406113210822,-0.14738803784234353,0.11892203319344434,1.0108528154033154,0.4001181375073048,-1.1165776668955403,-0.46244479582465264,-0.016309583627492612
2024-09-11 10:48:00-04:00,-0.6880736556494231,0.6454216646539596,1.014958695932122,0.441512569195258,0.01282050266595346,-0.5048083507644563,1.0853099525875476,0.679674871717016,-0.07298144760173879,0.3908522044736442,-0.953746088771651,-0.9298664437529,-0.7500560551426372,0.8911556500246679,-0.6178282221434575,1.4768759365231259,1.124091829955413,1.16130429083835,1.0773817494316966,0.7136549312418297,-1.018104311727978,-0.027225985901003523,1.1263258078015617,0.41907886833189434,-33.40034644434165
2024-09-11 10:49:00-04:00,-0.007030992480582194,-0.32585350195388485,-0.3408532921931648,-2.9170471521756953,0.207433121209069,-0.5049003439112382,-0.8452894399796494,-1.1612425277960887,0.05367018091940453,0.9057405965018229,-2.6584600579996325,0.07016245914680029,1.2240730134940783,-2.1802246185635266e-15,0.9030812682612593,-1.132544278195838,-0.021898192893831617,-0.018430499674078994,-0.7217070335324247,-0.44662501106523583,0.5040165001388661,-0.4545701093091584,-0.5615222134778842,1.2995726246091543,-0.016309583627492612
