2024-09-14 15:17:17,423 - INFO - Starting data preprocessing.
2024-09-14 15:17:17,424 - INFO - Preprocessing stock data.
2024-09-14 15:17:17,424 - INFO - Found 503 stocks files to process.
2024-09-14 16:54:14,903 - INFO - Preprocessing stock data.
2024-09-14 16:54:14,904 - INFO - Found 503 stocks files to process.
2024-09-14 16:54:14,958 - INFO - Loaded data from stock_data_minute/CSCO.csv with shape (1932, 7).
2024-09-14 16:54:14,980 - INFO - Loaded data from stock_data_minute/UAL.csv with shape (1933, 7).
2024-09-14 16:54:15,000 - INFO - Loaded data from stock_data_minute/TROW.csv with shape (1755, 7).
2024-09-14 16:54:15,019 - INFO - Loaded data from stock_data_minute/ISRG.csv with shape (1647, 7).
2024-09-14 16:54:15,029 - INFO - Loaded data from stock_data_minute/NVR.csv with shape (779, 7).
2024-09-14 16:54:15,050 - INFO - Loaded data from stock_data_minute/TPR.csv with shape (1923, 7).
2024-09-14 16:54:15,072 - INFO - Loaded data from stock_data_minute/DVN.csv with shape (1935, 7).
2024-09-14 16:54:15,091 - INFO - Loaded data from stock_data_minute/CE.csv with shape (1736, 7).
2024-09-14 16:54:15,111 - INFO - Loaded data from stock_data_minute/MRO.csv with shape (1938, 7).
2024-09-14 16:54:15,132 - INFO - Loaded data from stock_data_minute/BA.csv with shape (1938, 7).
2024-09-14 16:54:15,148 - INFO - Loaded data from stock_data_minute/VRTX.csv with shape (1475, 7).
2024-09-14 16:54:15,168 - INFO - Loaded data from stock_data_minute/GILD.csv with shape (1934, 7).
2024-09-14 16:54:15,182 - INFO - Loaded data from stock_data_minute/EQIX.csv with shape (1254, 7).
2024-09-14 16:54:15,200 - INFO - Loaded data from stock_data_minute/TER.csv with shape (1758, 7).
2024-09-14 16:54:15,216 - INFO - Loaded data from stock_data_minute/PODD.csv with shape (1529, 7).
2024-09-14 16:54:15,236 - INFO - Loaded data from stock_data_minute/MDT.csv with shape (1939, 7).
2024-09-14 16:54:15,256 - INFO - Loaded data from stock_data_minute/V.csv with shape (1934, 7).
2024-09-14 16:54:15,272 - INFO - Loaded data from stock_data_minute/QRVO.csv with shape (1532, 7).
2024-09-14 16:54:15,292 - INFO - Loaded data from stock_data_minute/A.csv with shape (1838, 7).
2024-09-14 16:54:15,308 - INFO - Loaded data from stock_data_minute/FOX.csv with shape (1610, 7).
2024-09-14 16:54:15,328 - INFO - Loaded data from stock_data_minute/MO.csv with shape (1937, 7).
2024-09-14 16:54:15,347 - INFO - Loaded data from stock_data_minute/CTRA.csv with shape (1933, 7).
2024-09-14 16:54:15,366 - INFO - Loaded data from stock_data_minute/SWKS.csv with shape (1801, 7).
2024-09-14 16:54:15,386 - INFO - Loaded data from stock_data_minute/ENPH.csv with shape (1901, 7).
2024-09-14 16:54:15,405 - INFO - Loaded data from stock_data_minute/MCHP.csv with shape (1930, 7).
2024-09-14 16:54:15,425 - INFO - Loaded data from stock_data_minute/CDNS.csv with shape (1892, 7).
2024-09-14 16:54:15,438 - INFO - Loaded data from stock_data_minute/MSCI.csv with shape (1180, 7).
2024-09-14 16:54:15,455 - INFO - Loaded data from stock_data_minute/CHTR.csv with shape (1553, 7).
2024-09-14 16:54:15,476 - INFO - Loaded data from stock_data_minute/EIX.csv with shape (1910, 7).
2024-09-14 16:54:15,496 - INFO - Loaded data from stock_data_minute/KDP.csv with shape (1933, 7).
2024-09-14 16:54:15,516 - INFO - Loaded data from stock_data_minute/BBY.csv with shape (1939, 7).
2024-09-14 16:54:15,535 - INFO - Loaded data from stock_data_minute/GEN.csv with shape (1899, 7).
2024-09-14 16:54:15,556 - INFO - Loaded data from stock_data_minute/WBA.csv with shape (1931, 7).
2024-09-14 16:54:15,575 - INFO - Loaded data from stock_data_minute/LVS.csv with shape (1945, 7).
2024-09-14 16:54:15,594 - INFO - Loaded data from stock_data_minute/HCA.csv with shape (1772, 7).
2024-09-14 16:54:15,609 - INFO - Loaded data from stock_data_minute/AJG.csv with shape (1369, 7).
2024-09-14 16:54:15,627 - INFO - Loaded data from stock_data_minute/DTE.csv with shape (1753, 7).
2024-09-14 16:54:15,647 - INFO - Loaded data from stock_data_minute/C.csv with shape (1930, 7).
2024-09-14 16:54:15,667 - INFO - Loaded data from stock_data_minute/T.csv with shape (1936, 7).
2024-09-14 16:54:15,686 - INFO - Loaded data from stock_data_minute/CF.csv with shape (1914, 7).
2024-09-14 16:54:15,706 - INFO - Loaded data from stock_data_minute/MGM.csv with shape (1933, 7).
2024-09-14 16:54:15,725 - INFO - Loaded data from stock_data_minute/HUM.csv with shape (1743, 7).
2024-09-14 16:54:15,738 - INFO - Loaded data from stock_data_minute/CBOE.csv with shape (1276, 7).
2024-09-14 16:54:15,757 - INFO - Loaded data from stock_data_minute/CFG.csv with shape (1934, 7).
2024-09-14 16:54:15,777 - INFO - Loaded data from stock_data_minute/APH.csv with shape (1935, 7).
2024-09-14 16:54:15,797 - INFO - Loaded data from stock_data_minute/SYY.csv with shape (1923, 7).
2024-09-14 16:54:15,812 - INFO - Loaded data from stock_data_minute/MSI.csv with shape (1374, 7).
2024-09-14 16:54:15,832 - INFO - Loaded data from stock_data_minute/FCX.csv with shape (1935, 7).
2024-09-14 16:54:15,852 - INFO - Loaded data from stock_data_minute/ADM.csv with shape (1927, 7).
2024-09-14 16:54:15,867 - INFO - Loaded data from stock_data_minute/LH.csv with shape (1356, 7).
2024-09-14 16:54:15,886 - INFO - Loaded data from stock_data_minute/SOLV.csv with shape (1843, 7).
2024-09-14 16:54:15,904 - INFO - Loaded data from stock_data_minute/BLDR.csv with shape (1795, 7).
2024-09-14 16:54:15,922 - INFO - Loaded data from stock_data_minute/LNT.csv with shape (1640, 7).
2024-09-14 16:54:15,942 - INFO - Loaded data from stock_data_minute/BAC.csv with shape (1938, 7).
2024-09-14 16:54:15,962 - INFO - Loaded data from stock_data_minute/PSX.csv with shape (1936, 7).
2024-09-14 16:54:15,980 - INFO - Loaded data from stock_data_minute/GPN.csv with shape (1825, 7).
2024-09-14 16:54:15,994 - INFO - Loaded data from stock_data_minute/HUBB.csv with shape (1223, 7).
2024-09-14 16:54:16,012 - INFO - Loaded data from stock_data_minute/PPG.csv with shape (1803, 7).
2024-09-14 16:54:16,029 - INFO - Loaded data from stock_data_minute/TECH.csv with shape (1579, 7).
2024-09-14 16:54:16,057 - INFO - Loaded data from stock_data_minute/IRM.csv with shape (1838, 7).
2024-09-14 16:54:16,076 - INFO - Loaded data from stock_data_minute/IQV.csv with shape (1788, 7).
2024-09-14 16:54:16,087 - INFO - Loaded data from stock_data_minute/ESS.csv with shape (951, 7).
2024-09-14 16:54:16,108 - INFO - Loaded data from stock_data_minute/WBD.csv with shape (1934, 7).
2024-09-14 16:54:16,127 - INFO - Loaded data from stock_data_minute/HAL.csv with shape (1935, 7).
2024-09-14 16:54:16,145 - INFO - Loaded data from stock_data_minute/STZ.csv with shape (1718, 7).
2024-09-14 16:54:16,163 - INFO - Loaded data from stock_data_minute/BG.csv with shape (1709, 7).
2024-09-14 16:54:16,183 - INFO - Loaded data from stock_data_minute/PARA.csv with shape (1930, 7).
2024-09-14 16:54:16,202 - INFO - Loaded data from stock_data_minute/ADI.csv with shape (1887, 7).
2024-09-14 16:54:16,221 - INFO - Loaded data from stock_data_minute/F.csv with shape (1936, 7).
2024-09-14 16:54:16,240 - INFO - Loaded data from stock_data_minute/ADBE.csv with shape (1898, 7).
2024-09-14 16:54:16,260 - INFO - Loaded data from stock_data_minute/STLD.csv with shape (1817, 7).
2024-09-14 16:54:16,280 - INFO - Loaded data from stock_data_minute/SMCI.csv with shape (1933, 7).
2024-09-14 16:54:16,299 - INFO - Loaded data from stock_data_minute/CPRT.csv with shape (1934, 7).
2024-09-14 16:54:16,306 - INFO - Loaded data from stock_data_minute/TDG.csv with shape (544, 7).
2024-09-14 16:54:16,316 - INFO - Loaded data from stock_data_minute/TFX.csv with shape (906, 7).
2024-09-14 16:54:16,333 - INFO - Loaded data from stock_data_minute/ULTA.csv with shape (1684, 7).
2024-09-14 16:54:16,350 - INFO - Loaded data from stock_data_minute/ARE.csv with shape (1633, 7).
2024-09-14 16:54:16,369 - INFO - Loaded data from stock_data_minute/SYK.csv with shape (1727, 7).
2024-09-14 16:54:16,388 - INFO - Loaded data from stock_data_minute/KVUE.csv with shape (1941, 7).
2024-09-14 16:54:16,407 - INFO - Loaded data from stock_data_minute/CB.csv with shape (1850, 7).
2024-09-14 16:54:16,426 - INFO - Loaded data from stock_data_minute/TSN.csv with shape (1899, 7).
2024-09-14 16:54:16,444 - INFO - Loaded data from stock_data_minute/GNRC.csv with shape (1669, 7).
2024-09-14 16:54:16,463 - INFO - Loaded data from stock_data_minute/PEP.csv with shape (1936, 7).
2024-09-14 16:54:16,483 - INFO - Loaded data from stock_data_minute/PEG.csv with shape (1927, 7).
2024-09-14 16:54:16,501 - INFO - Loaded data from stock_data_minute/NOW.csv with shape (1700, 7).
2024-09-14 16:54:16,520 - INFO - Loaded data from stock_data_minute/LLY.csv with shape (1912, 7).
2024-09-14 16:54:16,539 - INFO - Loaded data from stock_data_minute/COST.csv with shape (1804, 7).
2024-09-14 16:54:16,555 - INFO - Loaded data from stock_data_minute/REG.csv with shape (1657, 7).
2024-09-14 16:54:16,571 - INFO - Loaded data from stock_data_minute/NWS.csv with shape (1499, 7).
2024-09-14 16:54:16,591 - INFO - Loaded data from stock_data_minute/LOW.csv with shape (1881, 7).
2024-09-14 16:54:16,611 - INFO - Loaded data from stock_data_minute/MDLZ.csv with shape (1941, 7).
2024-09-14 16:54:16,617 - INFO - Loaded data from stock_data_minute/BKNG.csv with shape (538, 7).
2024-09-14 16:54:16,626 - INFO - Loaded data from stock_data_minute/ZBRA.csv with shape (804, 7).
2024-09-14 16:54:16,643 - INFO - Loaded data from stock_data_minute/FMC.csv with shape (1633, 7).
2024-09-14 16:54:16,662 - INFO - Loaded data from stock_data_minute/XEL.csv with shape (1920, 7).
2024-09-14 16:54:16,673 - INFO - Loaded data from stock_data_minute/AIZ.csv with shape (997, 7).
2024-09-14 16:54:16,693 - INFO - Loaded data from stock_data_minute/MET.csv with shape (1938, 7).
2024-09-14 16:54:16,712 - INFO - Loaded data from stock_data_minute/FTV.csv with shape (1933, 7).
2024-09-14 16:54:16,731 - INFO - Loaded data from stock_data_minute/DLR.csv with shape (1872, 7).
2024-09-14 16:54:16,749 - INFO - Loaded data from stock_data_minute/ACGL.csv with shape (1760, 7).
2024-09-14 16:54:16,768 - INFO - Loaded data from stock_data_minute/FAST.csv with shape (1881, 7).
2024-09-14 16:54:16,788 - INFO - Loaded data from stock_data_minute/TJX.csv with shape (1933, 7).
2024-09-14 16:54:16,800 - INFO - Loaded data from stock_data_minute/SNA.csv with shape (1086, 7).
2024-09-14 16:54:16,820 - INFO - Loaded data from stock_data_minute/MPC.csv with shape (1922, 7).
2024-09-14 16:54:16,833 - INFO - Loaded data from stock_data_minute/BR.csv with shape (1178, 7).
2024-09-14 16:54:16,853 - INFO - Loaded data from stock_data_minute/D.csv with shape (1924, 7).
2024-09-14 16:54:16,872 - INFO - Loaded data from stock_data_minute/MRK.csv with shape (1938, 7).
2024-09-14 16:54:16,891 - INFO - Loaded data from stock_data_minute/STX.csv with shape (1908, 7).
2024-09-14 16:54:16,906 - INFO - Loaded data from stock_data_minute/NOC.csv with shape (1383, 7).
2024-09-14 16:54:16,924 - INFO - Loaded data from stock_data_minute/BXP.csv with shape (1721, 7).
2024-09-14 16:54:16,943 - INFO - Loaded data from stock_data_minute/KHC.csv with shape (1940, 7).
2024-09-14 16:54:16,963 - INFO - Loaded data from stock_data_minute/IPG.csv with shape (1913, 7).
2024-09-14 16:54:16,982 - INFO - Loaded data from stock_data_minute/ABNB.csv with shape (1933, 7).
2024-09-14 16:54:17,001 - INFO - Loaded data from stock_data_minute/UNP.csv with shape (1901, 7).
2024-09-14 16:54:17,016 - INFO - Loaded data from stock_data_minute/ALLE.csv with shape (1413, 7).
2024-09-14 16:54:17,036 - INFO - Loaded data from stock_data_minute/ABBV.csv with shape (1924, 7).
2024-09-14 16:54:17,056 - INFO - Loaded data from stock_data_minute/ORCL.csv with shape (1939, 7).
2024-09-14 16:54:17,072 - INFO - Loaded data from stock_data_minute/ECL.csv with shape (1525, 7).
2024-09-14 16:54:17,091 - INFO - Loaded data from stock_data_minute/ETR.csv with shape (1912, 7).
2024-09-14 16:54:17,110 - INFO - Loaded data from stock_data_minute/EBAY.csv with shape (1935, 7).
2024-09-14 16:54:17,130 - INFO - Loaded data from stock_data_minute/SBUX.csv with shape (1936, 7).
2024-09-14 16:54:17,150 - INFO - Loaded data from stock_data_minute/IR.csv with shape (1920, 7).
2024-09-14 16:54:17,169 - INFO - Loaded data from stock_data_minute/AMT.csv with shape (1912, 7).
2024-09-14 16:54:17,186 - INFO - Loaded data from stock_data_minute/INTU.csv with shape (1609, 7).
2024-09-14 16:54:17,201 - INFO - Loaded data from stock_data_minute/DPZ.csv with shape (1538, 7).
2024-09-14 16:54:17,218 - INFO - Loaded data from stock_data_minute/PAYC.csv with shape (1635, 7).
2024-09-14 16:54:17,238 - INFO - Loaded data from stock_data_minute/PG.csv with shape (1938, 7).
2024-09-14 16:54:17,257 - INFO - Loaded data from stock_data_minute/CAT.csv with shape (1878, 7).
2024-09-14 16:54:17,275 - INFO - Loaded data from stock_data_minute/ODFL.csv with shape (1729, 7).
2024-09-14 16:54:17,294 - INFO - Loaded data from stock_data_minute/MCD.csv with shape (1914, 7).
2024-09-14 16:54:17,314 - INFO - Loaded data from stock_data_minute/MNST.csv with shape (1933, 7).
2024-09-14 16:54:17,333 - INFO - Loaded data from stock_data_minute/AMZN.csv with shape (1935, 7).
2024-09-14 16:54:17,352 - INFO - Loaded data from stock_data_minute/GEHC.csv with shape (1852, 7).
2024-09-14 16:54:17,363 - INFO - Loaded data from stock_data_minute/EG.csv with shape (911, 7).
2024-09-14 16:54:17,383 - INFO - Loaded data from stock_data_minute/INTC.csv with shape (1937, 7).
2024-09-14 16:54:17,401 - INFO - Loaded data from stock_data_minute/PNR.csv with shape (1799, 7).
2024-09-14 16:54:17,421 - INFO - Loaded data from stock_data_minute/GLW.csv with shape (1928, 7).
2024-09-14 16:54:17,446 - INFO - Loaded data from stock_data_minute/BDX.csv with shape (1832, 7).
2024-09-14 16:54:17,466 - INFO - Loaded data from stock_data_minute/KMI.csv with shape (1938, 7).
2024-09-14 16:54:17,485 - INFO - Loaded data from stock_data_minute/CSGP.csv with shape (1864, 7).
2024-09-14 16:54:17,502 - INFO - Loaded data from stock_data_minute/PWR.csv with shape (1630, 7).
2024-09-14 16:54:17,521 - INFO - Loaded data from stock_data_minute/APTV.csv with shape (1930, 7).
2024-09-14 16:54:17,540 - INFO - Loaded data from stock_data_minute/BBWI.csv with shape (1931, 7).
2024-09-14 16:54:17,559 - INFO - Loaded data from stock_data_minute/DXCM.csv with shape (1929, 7).
2024-09-14 16:54:17,576 - INFO - Loaded data from stock_data_minute/EXR.csv with shape (1550, 7).
2024-09-14 16:54:17,596 - INFO - Loaded data from stock_data_minute/WELL.csv with shape (1932, 7).
2024-09-14 16:54:17,613 - INFO - Loaded data from stock_data_minute/HOLX.csv with shape (1716, 7).
2024-09-14 16:54:17,629 - INFO - Loaded data from stock_data_minute/EXPD.csv with shape (1557, 7).
2024-09-14 16:54:17,649 - INFO - Loaded data from stock_data_minute/GM.csv with shape (1937, 7).
2024-09-14 16:54:17,668 - INFO - Loaded data from stock_data_minute/TXN.csv with shape (1932, 7).
2024-09-14 16:54:17,684 - INFO - Loaded data from stock_data_minute/VRSK.csv with shape (1503, 7).
2024-09-14 16:54:17,704 - INFO - Loaded data from stock_data_minute/FI.csv with shape (1927, 7).
2024-09-14 16:54:17,722 - INFO - Loaded data from stock_data_minute/SJM.csv with shape (1705, 7).
2024-09-14 16:54:17,740 - INFO - Loaded data from stock_data_minute/TMO.csv with shape (1776, 7).
2024-09-14 16:54:17,759 - INFO - Loaded data from stock_data_minute/OXY.csv with shape (1940, 7).
2024-09-14 16:54:17,777 - INFO - Loaded data from stock_data_minute/RL.csv with shape (1637, 7).
2024-09-14 16:54:17,788 - INFO - Loaded data from stock_data_minute/DECK.csv with shape (927, 7).
2024-09-14 16:54:17,808 - INFO - Loaded data from stock_data_minute/CCI.csv with shape (1923, 7).
2024-09-14 16:54:17,827 - INFO - Loaded data from stock_data_minute/MMM.csv with shape (1935, 7).
2024-09-14 16:54:17,847 - INFO - Loaded data from stock_data_minute/MOS.csv with shape (1926, 7).
2024-09-14 16:54:17,866 - INFO - Loaded data from stock_data_minute/FTNT.csv with shape (1932, 7).
2024-09-14 16:54:17,884 - INFO - Loaded data from stock_data_minute/HSY.csv with shape (1775, 7).
2024-09-14 16:54:17,903 - INFO - Loaded data from stock_data_minute/JNPR.csv with shape (1846, 7).
2024-09-14 16:54:17,922 - INFO - Loaded data from stock_data_minute/DHI.csv with shape (1865, 7).
2024-09-14 16:54:17,941 - INFO - Loaded data from stock_data_minute/ED.csv with shape (1850, 7).
2024-09-14 16:54:17,960 - INFO - Loaded data from stock_data_minute/ES.csv with shape (1889, 7).
2024-09-14 16:54:17,977 - INFO - Loaded data from stock_data_minute/ADSK.csv with shape (1701, 7).
2024-09-14 16:54:17,994 - INFO - Loaded data from stock_data_minute/GL.csv with shape (1623, 7).
2024-09-14 16:54:18,014 - INFO - Loaded data from stock_data_minute/INVH.csv with shape (1929, 7).
2024-09-14 16:54:18,033 - INFO - Loaded data from stock_data_minute/IP.csv with shape (1912, 7).
2024-09-14 16:54:18,051 - INFO - Loaded data from stock_data_minute/EXPE.csv with shape (1760, 7).
2024-09-14 16:54:18,070 - INFO - Loaded data from stock_data_minute/KO.csv with shape (1936, 7).
2024-09-14 16:54:18,089 - INFO - Loaded data from stock_data_minute/PCAR.csv with shape (1902, 7).
2024-09-14 16:54:18,105 - INFO - Loaded data from stock_data_minute/RVTY.csv with shape (1504, 7).
2024-09-14 16:54:18,125 - INFO - Loaded data from stock_data_minute/WDC.csv with shape (1935, 7).
2024-09-14 16:54:18,144 - INFO - Loaded data from stock_data_minute/PYPL.csv with shape (1934, 7).
2024-09-14 16:54:18,163 - INFO - Loaded data from stock_data_minute/NEE.csv with shape (1934, 7).
2024-09-14 16:54:18,183 - INFO - Loaded data from stock_data_minute/UPS.csv with shape (1932, 7).
2024-09-14 16:54:18,197 - INFO - Loaded data from stock_data_minute/ELV.csv with shape (1370, 7).
2024-09-14 16:54:18,217 - INFO - Loaded data from stock_data_minute/EMR.csv with shape (1932, 7).
2024-09-14 16:54:18,237 - INFO - Loaded data from stock_data_minute/MSFT.csv with shape (1936, 7).
2024-09-14 16:54:18,250 - INFO - Loaded data from stock_data_minute/ANSS.csv with shape (1104, 7).
2024-09-14 16:54:18,262 - INFO - Loaded data from stock_data_minute/CTAS.csv with shape (1109, 7).
2024-09-14 16:54:18,271 - INFO - Loaded data from stock_data_minute/BIO.csv with shape (772, 7).
2024-09-14 16:54:18,290 - INFO - Loaded data from stock_data_minute/UDR.csv with shape (1915, 7).
2024-09-14 16:54:18,308 - INFO - Loaded data from stock_data_minute/CTLT.csv with shape (1769, 7).
2024-09-14 16:54:18,329 - INFO - Loaded data from stock_data_minute/WEC.csv with shape (1918, 7).
2024-09-14 16:54:18,350 - INFO - Loaded data from stock_data_minute/UBER.csv with shape (1937, 7).
2024-09-14 16:54:18,369 - INFO - Loaded data from stock_data_minute/AME.csv with shape (1726, 7).
2024-09-14 16:54:18,381 - INFO - Loaded data from stock_data_minute/IT.csv with shape (969, 7).
2024-09-14 16:54:18,400 - INFO - Loaded data from stock_data_minute/DD.csv with shape (1869, 7).
2024-09-14 16:54:18,419 - INFO - Loaded data from stock_data_minute/ACN.csv with shape (1881, 7).
2024-09-14 16:54:18,432 - INFO - Loaded data from stock_data_minute/VRSN.csv with shape (1244, 7).
2024-09-14 16:54:18,452 - INFO - Loaded data from stock_data_minute/EW.csv with shape (1930, 7).
2024-09-14 16:54:18,472 - INFO - Loaded data from stock_data_minute/CMG.csv with shape (1935, 7).
2024-09-14 16:54:18,489 - INFO - Loaded data from stock_data_minute/AWK.csv with shape (1615, 7).
2024-09-14 16:54:18,506 - INFO - Loaded data from stock_data_minute/COO.csv with shape (1630, 7).
2024-09-14 16:54:18,524 - INFO - Loaded data from stock_data_minute/SHW.csv with shape (1820, 7).
2024-09-14 16:54:18,543 - INFO - Loaded data from stock_data_minute/HPQ.csv with shape (1932, 7).
2024-09-14 16:54:18,563 - INFO - Loaded data from stock_data_minute/AMAT.csv with shape (1935, 7).
2024-09-14 16:54:18,583 - INFO - Loaded data from stock_data_minute/CCL.csv with shape (1933, 7).
2024-09-14 16:54:18,595 - INFO - Loaded data from stock_data_minute/MLM.csv with shape (1140, 7).
2024-09-14 16:54:18,607 - INFO - Loaded data from stock_data_minute/AVY.csv with shape (1049, 7).
2024-09-14 16:54:18,625 - INFO - Loaded data from stock_data_minute/EVRG.csv with shape (1787, 7).
2024-09-14 16:54:18,643 - INFO - Loaded data from stock_data_minute/EA.csv with shape (1799, 7).
2024-09-14 16:54:18,662 - INFO - Loaded data from stock_data_minute/DE.csv with shape (1739, 7).
2024-09-14 16:54:18,681 - INFO - Loaded data from stock_data_minute/VLTO.csv with shape (1847, 7).
2024-09-14 16:54:18,699 - INFO - Loaded data from stock_data_minute/SPG.csv with shape (1812, 7).
2024-09-14 16:54:18,719 - INFO - Loaded data from stock_data_minute/AMD.csv with shape (1935, 7).
2024-09-14 16:54:18,735 - INFO - Loaded data from stock_data_minute/KLAC.csv with shape (1540, 7).
2024-09-14 16:54:18,754 - INFO - Loaded data from stock_data_minute/NDAQ.csv with shape (1904, 7).
2024-09-14 16:54:18,769 - INFO - Loaded data from stock_data_minute/URI.csv with shape (1409, 7).
2024-09-14 16:54:18,789 - INFO - Loaded data from stock_data_minute/RTX.csv with shape (1929, 7).
2024-09-14 16:54:18,815 - INFO - Loaded data from stock_data_minute/NXPI.csv with shape (1898, 7).
2024-09-14 16:54:18,834 - INFO - Loaded data from stock_data_minute/PNC.csv with shape (1876, 7).
2024-09-14 16:54:18,853 - INFO - Loaded data from stock_data_minute/KMX.csv with shape (1859, 7).
2024-09-14 16:54:18,872 - INFO - Loaded data from stock_data_minute/MTCH.csv with shape (1934, 7).
2024-09-14 16:54:18,889 - INFO - Loaded data from stock_data_minute/BIIB.csv with shape (1545, 7).
2024-09-14 16:54:18,909 - INFO - Loaded data from stock_data_minute/NVDA.csv with shape (1936, 7).
2024-09-14 16:54:18,926 - INFO - Loaded data from stock_data_minute/CHRW.csv with shape (1589, 7).
2024-09-14 16:54:18,935 - INFO - Loaded data from stock_data_minute/ROP.csv with shape (808, 7).
2024-09-14 16:54:18,947 - INFO - Loaded data from stock_data_minute/IDXX.csv with shape (1044, 7).
2024-09-14 16:54:18,967 - INFO - Loaded data from stock_data_minute/EXC.csv with shape (1928, 7).
2024-09-14 16:54:18,986 - INFO - Loaded data from stock_data_minute/HES.csv with shape (1856, 7).
2024-09-14 16:54:19,006 - INFO - Loaded data from stock_data_minute/HD.csv with shape (1928, 7).
2024-09-14 16:54:19,026 - INFO - Loaded data from stock_data_minute/ALB.csv with shape (1919, 7).
2024-09-14 16:54:19,045 - INFO - Loaded data from stock_data_minute/VLO.csv with shape (1921, 7).
2024-09-14 16:54:19,061 - INFO - Loaded data from stock_data_minute/AON.csv with shape (1548, 7).
2024-09-14 16:54:19,080 - INFO - Loaded data from stock_data_minute/ZTS.csv with shape (1879, 7).
2024-09-14 16:54:19,097 - INFO - Loaded data from stock_data_minute/FDX.csv with shape (1630, 7).
2024-09-14 16:54:19,117 - INFO - Loaded data from stock_data_minute/DG.csv with shape (1928, 7).
2024-09-14 16:54:19,125 - INFO - Loaded data from stock_data_minute/TYL.csv with shape (710, 7).
2024-09-14 16:54:19,144 - INFO - Loaded data from stock_data_minute/HIG.csv with shape (1849, 7).
2024-09-14 16:54:19,163 - INFO - Loaded data from stock_data_minute/CMS.csv with shape (1891, 7).
2024-09-14 16:54:19,182 - INFO - Loaded data from stock_data_minute/CAG.csv with shape (1931, 7).
2024-09-14 16:54:19,201 - INFO - Loaded data from stock_data_minute/INCY.csv with shape (1825, 7).
2024-09-14 16:54:19,220 - INFO - Loaded data from stock_data_minute/SCHW.csv with shape (1935, 7).
2024-09-14 16:54:19,240 - INFO - Loaded data from stock_data_minute/HSIC.csv with shape (1820, 7).
2024-09-14 16:54:19,245 - INFO - Loaded data from stock_data_minute/AZO.csv with shape (409, 7).
2024-09-14 16:54:19,265 - INFO - Loaded data from stock_data_minute/AXP.csv with shape (1929, 7).
2024-09-14 16:54:19,285 - INFO - Loaded data from stock_data_minute/HPE.csv with shape (1932, 7).
2024-09-14 16:54:19,303 - INFO - Loaded data from stock_data_minute/DFS.csv with shape (1793, 7).
2024-09-14 16:54:19,323 - INFO - Loaded data from stock_data_minute/HRL.csv with shape (1919, 7).
2024-09-14 16:54:19,343 - INFO - Loaded data from stock_data_minute/SO.csv with shape (1934, 7).
2024-09-14 16:54:19,358 - INFO - Loaded data from stock_data_minute/FRT.csv with shape (1446, 7).
2024-09-14 16:54:19,377 - INFO - Loaded data from stock_data_minute/ZBH.csv with shape (1892, 7).
2024-09-14 16:54:19,395 - INFO - Loaded data from stock_data_minute/CME.csv with shape (1830, 7).
2024-09-14 16:54:19,415 - INFO - Loaded data from stock_data_minute/XOM.csv with shape (1933, 7).
2024-09-14 16:54:19,426 - INFO - Loaded data from stock_data_minute/AMP.csv with shape (1073, 7).
2024-09-14 16:54:19,446 - INFO - Loaded data from stock_data_minute/CVX.csv with shape (1929, 7).
2024-09-14 16:54:19,466 - INFO - Loaded data from stock_data_minute/CMCSA.csv with shape (1933, 7).
2024-09-14 16:54:19,485 - INFO - Loaded data from stock_data_minute/PCG.csv with shape (1930, 7).
2024-09-14 16:54:19,501 - INFO - Loaded data from stock_data_minute/PNW.csv with shape (1572, 7).
2024-09-14 16:54:19,521 - INFO - Loaded data from stock_data_minute/ICE.csv with shape (1932, 7).
2024-09-14 16:54:19,541 - INFO - Loaded data from stock_data_minute/BEN.csv with shape (1930, 7).
2024-09-14 16:54:19,557 - INFO - Loaded data from stock_data_minute/UHS.csv with shape (1538, 7).
2024-09-14 16:54:19,576 - INFO - Loaded data from stock_data_minute/BKR.csv with shape (1931, 7).
2024-09-14 16:54:19,593 - INFO - Loaded data from stock_data_minute/EMN.csv with shape (1612, 7).
2024-09-14 16:54:19,609 - INFO - Loaded data from stock_data_minute/SBAC.csv with shape (1584, 7).
2024-09-14 16:54:19,626 - INFO - Loaded data from stock_data_minute/ROK.csv with shape (1614, 7).
2024-09-14 16:54:19,641 - INFO - Loaded data from stock_data_minute/PTC.csv with shape (1445, 7).
2024-09-14 16:54:19,661 - INFO - Loaded data from stock_data_minute/NRG.csv with shape (1902, 7).
2024-09-14 16:54:19,679 - INFO - Loaded data from stock_data_minute/NSC.csv with shape (1793, 7).
2024-09-14 16:54:19,699 - INFO - Loaded data from stock_data_minute/NKE.csv with shape (1937, 7).
2024-09-14 16:54:19,718 - INFO - Loaded data from stock_data_minute/FIS.csv with shape (1933, 7).
2024-09-14 16:54:19,737 - INFO - Loaded data from stock_data_minute/FANG.csv with shape (1891, 7).
2024-09-14 16:54:19,757 - INFO - Loaded data from stock_data_minute/VTR.csv with shape (1919, 7).
2024-09-14 16:54:19,776 - INFO - Loaded data from stock_data_minute/MAS.csv with shape (1877, 7).
2024-09-14 16:54:19,796 - INFO - Loaded data from stock_data_minute/RF.csv with shape (1933, 7).
2024-09-14 16:54:19,815 - INFO - Loaded data from stock_data_minute/ETSY.csv with shape (1925, 7).
2024-09-14 16:54:19,835 - INFO - Loaded data from stock_data_minute/AMCR.csv with shape (1916, 7).
